step,name,mu,sigma,precision,recall,f1,delta_f1,fp,delta_fp,fn,time_ms
0,Baseline (Frame Diff만),90.5,47.7,0.6532,0.9919,0.7877,0.7877,454,454,7,7.4
1,+ CLAHE,108.6,47.8,0.6548,0.9988,0.791,0.0033,454,0,1,9.9
2,+ Gaussian + Median,107.9,46.3,0.6568,0.9988,0.7925,0.0015,450,-4,1,601.7
3,+ Morphology,107.9,46.3,0.6538,0.9988,0.7903,-0.0022,456,6,1,668.8
4,+ Shadow Removal,107.9,46.3,0.6567,0.9385,0.7727,-0.0176,423,-33,53,3510.1
