step,name,mu,sigma,frame_prec,frame_rec,frame_f1,px_prec,px_rec,px_f1,delta_f1,px_fp,px_fn,time_ms
0,Baseline (Frame Diff만),119.2,57.8,0.4869,0.8277,0.6132,0.4848,0.3502,0.4067,+0.4067,945951,1651484,5.7
1,+ CLAHE,119.2,57.8,0.4869,0.8277,0.6132,0.4848,0.3502,0.4067,+0.0000,945951,1651484,3.3
2,+ Gaussian + Median,118.7,55.2,0.4947,0.7833,0.6064,0.496,0.3392,0.4029,-0.0038,876118,1679440,557.9
3,+ Morphology,118.7,55.2,0.483,0.9094,0.6309,0.4236,0.5313,0.4714,+0.0685,1837065,1191389,423.2
4,+ Shadow Removal (최종),118.7,55.2,0.4645,0.3721,0.4132,0.4975,0.0795,0.1371,-0.3343,204169,2339540,582.9
