name,fp,fn,precision,recall,f1,sigma,time_ms
필터 없음,60,1,0.6985,0.9929,0.8201,47.2,4.1
Gaussian만,60,1,0.6985,0.9929,0.8201,46.2,478.7
Gaussian + Median,60,1,0.6985,0.9929,0.8201,45.9,598.7
전부 (G+fNl+M),60,1,0.6985,0.9929,0.8201,45.9,617.9
