name,px_prec,px_rec,px_f1,sigma,time_ms
필터 없음,0.3919,0.5508,0.458,58.0,4.0
Gaussian만,0.3931,0.6063,0.4769,55.7,590.1
Gaussian+Median,0.394,0.6075,0.478,55.2,585.9
전부(G+fNl+M),0.394,0.6075,0.478,55.2,553.6
