threshold,detected,fp,fn,precision,recall,f1
10,199,60,1,0.6985,0.9929,0.8201
15,199,60,1,0.6985,0.9929,0.8201
20,199,60,1,0.6985,0.9929,0.8201
25,199,60,1,0.6985,0.9929,0.8201
30,199,60,1,0.6985,0.9929,0.8201
35,199,60,1,0.6985,0.9929,0.8201
40,199,60,1,0.6985,0.9929,0.8201
50,193,58,5,0.6995,0.9643,0.8108
