threshold,px_prec,px_rec,px_f1,frame_prec,frame_rec,frame_f1
10,0.3603,0.6627,0.4668,0.4556,0.9698,0.6199
15,0.386,0.613,0.4737,0.4662,0.9547,0.6265
20,0.4063,0.571,0.4748,0.4741,0.9334,0.6288
25,0.4236,0.5313,0.4714,0.483,0.9094,0.6309
30,0.44,0.4927,0.4649,0.489,0.889,0.6309
35,0.4546,0.4552,0.4549,0.4892,0.8659,0.6252
40,0.4664,0.4152,0.4393,0.4922,0.841,0.621
50,0.4802,0.3381,0.3968,0.4961,0.7993,0.6122
